gamma,strategy,reported_spread,mean_profit,std_profit,mean_inventory,std_inventory
0.1,inventory,1.2908,64.23,6.1,0.1,2.92
0.1,symmetric,1.2908,68.88,13.63,-0.02,8.7
0.01,inventory,1.3289,68.47,8.88,0.07,5.08
0.01,symmetric,1.3289,69.05,13.65,-0.11,8.65
0.5,inventory,1.1507,23.93,5.05,0.07,1.93
0.5,symmetric,1.1507,68.29,13.81,0.12,9.16
