alpha,K,A,k
1.53,0.5,0.6536,0.765
1.53,1.0,0.6536,1.53
1.53,1.5,0.6536,2.295
1.53,2.0,0.6536,3.06
1.4,0.5,0.7143,0.7
1.4,1.0,0.7143,1.4
1.4,1.5,0.7143,2.1
1.4,2.0,0.7143,2.8
1.5,0.5,0.6667,0.75
1.5,1.0,0.6667,1.5
1.5,1.5,0.6667,2.25
1.5,2.0,0.6667,3.0
